C0	N	idle
9	1	60.00
16	2	80.52
21	3	57.97
25	4	74.63
35	5	74.24
37	6	66.15
43	7	71.19
40	8	64.81
46	9	44.44
54	10	51.11
56	11	55.77
51	12	60.87
61	13	44.19
58	14	52.38
74	15	43.90
74	16	39.29
81	17	25.64
83	18	22.58
74	19	41.03
90	20	6.45
70	21	42.86
81	22	36.00
74	23	27.59
91	24	0.00
91	25	12.12
86	26	23.33
87	27	0.00
84	28	11.11
85	29	0.00
88	30	0.00
84	31	0.00
86	32	0.00
81	33	0.00
90	34	0.00
85	35	0.00
83	36	0.00
88	37	0.00
74	38	0.00
85	39	0.00
83	40	0.00
81	41	0.00
78	42	0.00
75	43	0.00
78	44	0.00
79	45	0.00
68	46	0.00
61	47	0.00
73	48	0.00
63	49	0.00
65	50	0.00
