C0	N	idle
9	1	85.71
16	2	81.01
21	3	85.71
28	4	81.54
35	5	79.66
36	6	72.13
49	7	75.86
48	8	57.41
56	9	67.92
60	10	71.74
66	11	70.27
74	12	56.25
78	13	48.84
85	14	48.48
83	15	40.62
89	16	26.32
90	17	26.67
96	18	22.73
100	19	22.22
104	20	14.29
102	21	5.56
98	22	20.00
104	23	0.00
105	24	0.00
98	25	0.00
103	26	0.00
104	27	0.00
102	28	0.00
100	29	0.00
103	30	0.00
93	31	0.00
102	32	0.00
105	33	0.00
99	34	0.00
95	35	0.00
98	36	0.00
91	37	0.00
94	38	0.00
95	39	0.00
94	40	0.00
89	41	0.00
86	42	0.00
67	43	0.00
81	44	0.00
76	45	0.00
91	46	0.00
93	47	0.00
93	48	0.00
89	49	0.00
94	50	0.00
