C0	N	idle
8	1	51.09
16	2	81.82
21	3	70.27
28	4	56.76
36	5	60.00
42	6	75.44
42	7	69.70
36	8	0.00
40	9	0.00
50	10	0.00
60	11	0.00
55	12	23.53
44	13	0.00
68	14	36.17
87	15	27.27
77	16	33.33
80	17	22.00
93	18	27.27
94	19	13.79
91	20	11.63
95	21	15.15
95	22	10.00
90	23	0.00
81	24	3.92
91	25	4.65
82	26	15.52
91	27	1.75
96	28	0.00
96	29	0.00
90	30	0.00
90	31	0.00
85	32	0.00
88	33	2.27
93	34	0.00
86	35	0.00
87	36	0.00
88	37	0.00
92	38	0.00
88	39	0.00
89	40	0.00
45	41	0.00
40	42	0.00
37	43	0.00
75	44	0.00
82	45	0.00
87	46	0.00
90	47	0.00
84	48	0.00
87	49	0.00
86	50	0.00
